 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.4062668E+01   -0.2729897E-01   -0.2785279E-01
    0.4075169E+01   -0.2764872E-01   -0.2810422E-01
    0.4087669E+01   -0.2800161E-01   -0.2835682E-01
    0.4100170E+01   -0.2835767E-01   -0.2861059E-01
    0.4112670E+01   -0.2871691E-01   -0.2886552E-01
    0.4125171E+01   -0.2907934E-01   -0.2912160E-01
    0.4137671E+01   -0.2944498E-01   -0.2937885E-01
    0.4150172E+01   -0.2981385E-01   -0.2963725E-01
    0.4162672E+01   -0.3018595E-01   -0.2989681E-01
    0.4175173E+01   -0.3056131E-01   -0.3015751E-01
    0.4187673E+01   -0.3093993E-01   -0.3041936E-01
    0.4200174E+01   -0.3132183E-01   -0.3068236E-01
    0.4212674E+01   -0.3170702E-01   -0.3094649E-01
    0.4225175E+01   -0.3209552E-01   -0.3121176E-01
    0.4237675E+01   -0.3248735E-01   -0.3147816E-01
    0.4250176E+01   -0.3288252E-01   -0.3174570E-01
    0.4262677E+01   -0.3328103E-01   -0.3201436E-01
    0.4275177E+01   -0.3368291E-01   -0.3228415E-01
    0.4287678E+01   -0.3408817E-01   -0.3255505E-01
    0.4300178E+01   -0.3449683E-01   -0.3282708E-01
    0.4312679E+01   -0.3490889E-01   -0.3310021E-01
    0.4325179E+01   -0.3532437E-01   -0.3337446E-01
    0.4337680E+01   -0.3574329E-01   -0.3364982E-01
    0.4350180E+01   -0.3616566E-01   -0.3392628E-01
    0.4362681E+01   -0.3659149E-01   -0.3420383E-01
    0.4375181E+01   -0.3702079E-01   -0.3448249E-01
    0.4387682E+01   -0.3745359E-01   -0.3476223E-01
    0.4400182E+01   -0.3788989E-01   -0.3504307E-01
    0.4412683E+01   -0.3832971E-01   -0.3532499E-01
    0.4425183E+01   -0.3877306E-01   -0.3560799E-01
    0.4437684E+01   -0.3921995E-01   -0.3589207E-01
    0.4450184E+01   -0.3967040E-01   -0.3617722E-01
    0.4462685E+01   -0.4012442E-01   -0.3646344E-01
    0.4475185E+01   -0.4058203E-01   -0.3675073E-01
    0.4487686E+01   -0.4104323E-01   -0.3703907E-01
    0.4500186E+01   -0.4150805E-01   -0.3732848E-01
    0.4512687E+01   -0.4197649E-01   -0.3761893E-01
    0.4525187E+01   -0.4244856E-01   -0.3791044E-01
    0.4537688E+01   -0.4292429E-01   -0.3820299E-01
    0.4550188E+01   -0.4340368E-01   -0.3849658E-01
    0.4562689E+01   -0.4388675E-01   -0.3879121E-01
    0.4575189E+01   -0.4437351E-01   -0.3908687E-01
    0.4587690E+01   -0.4486397E-01   -0.3938356E-01
    0.4600191E+01   -0.4535814E-01   -0.3968127E-01
    0.4612691E+01   -0.4585604E-01   -0.3998000E-01
    0.4625192E+01   -0.4635769E-01   -0.4027974E-01
    0.4637692E+01   -0.4686308E-01   -0.4058050E-01
    0.4650193E+01   -0.4737224E-01   -0.4088225E-01
    0.4662693E+01   -0.4788518E-01   -0.4118501E-01
    0.4675194E+01   -0.4840192E-01   -0.4148877E-01
    0.4687694E+01   -0.4892245E-01   -0.4179352E-01
    0.4700195E+01   -0.4944680E-01   -0.4209925E-01
    0.4712695E+01   -0.4997498E-01   -0.4240597E-01
    0.4725196E+01   -0.5050700E-01   -0.4271367E-01
    0.4737696E+01   -0.5104287E-01   -0.4302233E-01
    0.4750197E+01   -0.5158261E-01   -0.4333197E-01
    0.4762697E+01   -0.5212622E-01   -0.4364256E-01
    0.4775198E+01   -0.5267372E-01   -0.4395412E-01
    0.4787698E+01   -0.5322512E-01   -0.4426663E-01
    0.4800199E+01   -0.5378043E-01   -0.4458009E-01
    0.4812699E+01   -0.5433967E-01   -0.4489449E-01
    0.4825200E+01   -0.5490285E-01   -0.4520983E-01
    0.4837700E+01   -0.5546997E-01   -0.4552610E-01
    0.4850201E+01   -0.5604105E-01   -0.4584330E-01
    0.4862701E+01   -0.5661610E-01   -0.4616142E-01
    0.4875202E+01   -0.5719514E-01   -0.4648046E-01
    0.4887702E+01   -0.5777817E-01   -0.4680041E-01
    0.4900203E+01   -0.5836520E-01   -0.4712127E-01
    0.4912703E+01   -0.5895625E-01   -0.4744303E-01
    0.4925204E+01   -0.5955133E-01   -0.4776569E-01
    0.4937704E+01   -0.6015045E-01   -0.4808924E-01
    0.4950205E+01   -0.6075361E-01   -0.4841367E-01
    0.4962706E+01   -0.6136084E-01   -0.4873899E-01
    0.4975206E+01   -0.6197214E-01   -0.4906518E-01
    0.4987707E+01   -0.6258753E-01   -0.4939224E-01
    0.5000207E+01   -0.6320700E-01   -0.4972017E-01
    0.5012708E+01   -0.6383058E-01   -0.5004895E-01
    0.5025208E+01   -0.6445828E-01   -0.5037859E-01
    0.5037709E+01   -0.6509011E-01   -0.5070907E-01
    0.5050209E+01   -0.6572606E-01   -0.5104040E-01
    0.5062710E+01   -0.6636617E-01   -0.5137256E-01
    0.5075210E+01   -0.6701044E-01   -0.5170555E-01
    0.5087711E+01   -0.6765887E-01   -0.5203937E-01
    0.5100211E+01   -0.6831148E-01   -0.5237401E-01
    0.5112712E+01   -0.6896828E-01   -0.5270946E-01
    0.5125212E+01   -0.6962927E-01   -0.5304572E-01
    0.5137713E+01   -0.7029448E-01   -0.5338278E-01
    0.5150213E+01   -0.7096390E-01   -0.5372063E-01
    0.5162714E+01   -0.7163755E-01   -0.5405928E-01
    0.5175214E+01   -0.7231544E-01   -0.5439871E-01
    0.5187715E+01   -0.7299758E-01   -0.5473892E-01
    0.5200215E+01   -0.7368397E-01   -0.5507990E-01
    0.5212716E+01   -0.7437464E-01   -0.5542164E-01
    0.5225216E+01   -0.7506958E-01   -0.5576415E-01
    0.5237717E+01   -0.7576880E-01   -0.5610741E-01
    0.5250217E+01   -0.7647232E-01   -0.5645142E-01
    0.5262718E+01   -0.7718015E-01   -0.5679617E-01
    0.5275218E+01   -0.7789229E-01   -0.5714166E-01
    0.5287719E+01   -0.7860875E-01   -0.5748788E-01
    0.5300219E+01   -0.7932955E-01   -0.5783482E-01
    0.5312720E+01   -0.8005468E-01   -0.5818247E-01
    0.5325221E+01   -0.8078417E-01   -0.5853084E-01
    0.5337721E+01   -0.8151802E-01   -0.5887992E-01
    0.5350222E+01   -0.8225623E-01   -0.5922969E-01
    0.5362722E+01   -0.8299883E-01   -0.5958016E-01
    0.5375223E+01   -0.8374580E-01   -0.5993131E-01
    0.5387723E+01   -0.8449717E-01   -0.6028314E-01
    0.5400224E+01   -0.8525295E-01   -0.6063564E-01
    0.5412724E+01   -0.8601313E-01   -0.6098882E-01
    0.5425225E+01   -0.8677773E-01   -0.6134265E-01
    0.5437725E+01   -0.8754676E-01   -0.6169714E-01
    0.5450226E+01   -0.8832023E-01   -0.6205227E-01
    0.5462726E+01   -0.8909814E-01   -0.6240805E-01
    0.5475227E+01   -0.8988050E-01   -0.6276446E-01
    0.5487727E+01   -0.9066731E-01   -0.6312149E-01
    0.5500228E+01   -0.9145860E-01   -0.6347915E-01
    0.5512728E+01   -0.9225436E-01   -0.6383743E-01
    0.5525229E+01   -0.9305461E-01   -0.6419631E-01
    0.5537729E+01   -0.9385934E-01   -0.6455580E-01
    0.5550230E+01   -0.9466857E-01   -0.6491588E-01
    0.5562730E+01   -0.9548231E-01   -0.6527655E-01
    0.5575231E+01   -0.9630055E-01   -0.6563780E-01
    0.5587731E+01   -0.9712332E-01   -0.6599963E-01
    0.5600232E+01   -0.9795061E-01   -0.6636202E-01
    0.5612732E+01   -0.9878244E-01   -0.6672498E-01
    0.5625233E+01   -0.9961881E-01   -0.6708849E-01
    0.5637733E+01   -0.1004597E+00   -0.6745255E-01
    0.5650234E+01   -0.1013052E+00   -0.6781715E-01
    0.5662735E+01   -0.1021552E+00   -0.6818229E-01
    0.5675235E+01   -0.1030098E+00   -0.6854796E-01
    0.5687736E+01   -0.1038690E+00   -0.6891414E-01
    0.5700236E+01   -0.1047328E+00   -0.6928084E-01
    0.5712737E+01   -0.1056011E+00   -0.6964805E-01
    0.5725237E+01   -0.1064740E+00   -0.7001576E-01
    0.5737738E+01   -0.1073516E+00   -0.7038396E-01
    0.5750238E+01   -0.1082337E+00   -0.7075264E-01
    0.5762739E+01   -0.1091205E+00   -0.7112181E-01
    0.5775239E+01   -0.1100118E+00   -0.7149145E-01
